id, heuristic, template, subtemplate_id, label, premise, hypothesis, high_quality, low_quality, extreme_low_quality, natural_language, var_list
0, lexical_overlap, le_around_prepositional_phrase, 0, entailment, The N1 P1 the N2 Vt1 the N3., The N1 Vt1 the N3., The N1 P1 the N2 N1_Be1 the N1., The N1 P1 the N2 N1_Be1 the N1., N1 P1 N2 N1_Be1 N1, The N1 P1 the N2 N1_Be1 the N1.,"['N1', 'N2', 'N3', 'Vt1', 'P1', 'N1_Be1']"
1, lexical_overlap, le_around_relative_clause, 0, entailment, The N1 RELS Vi1 Vt2 the N2., The N1 Vt2 the N2., The N1 RELS Vi1 N1_Be1 the N1., The N1 RELS Vi1 N1_Be1 the N1., N1 RELS V1, The N1 RELS Vi1 N1_Be1 the N1.,"['N1', 'RELS', 'Vi1', 'Vt2', 'N2', 'N1_Be1']"
2, lexical_overlap, le_around_relative_clause, 1, entailment, The N1 RELS the N2 Vt1 Vt2 the N3., The N1 Vt2 the N3., The N1 RELS the N2 Vt1 N1_Be1 the N1., The N1 RELS the N2 Vt1 N1_Be1 the N1., N1 RELS the N2 Vt1, The N1 RELS the N2 Vt1 N1_Be1 the N1.,"['N1', 'RELS', 'Vt1', 'Vt2', 'N2', 'N3', 'N1_Be1']"
3, lexical_overlap, le_around_relative_clause, 2, entailment, The N1 RELS Vt1 the N2 Vt2 the N3., The N1 Vt2 the N3., The N1 RELS Vt1 the N2 N1_Be1 the N1., The N1 RELS Vt1 the N2 N1_Be1 the N1., N1 RELS Vt1 the N2, The N1 RELS Vt1 the N2 N1_Be1 the N1.,"['N1', 'RELS', 'Vt1', 'Vt2', 'N2', 'N3', 'N1_Be1']"
4, lexical_overlap, le_conjunction, 0, entailment, The N1 and the N2 Vt1 the N3., The N1 Vt1 the N3., The N1 and the N2 Vt1 the N3 implies the N1 Vt1 the N3., The N1 N1_Be1 part of the N1 and the N2., N1 N1 and N2, The N1 N1_Be1 part of the N1 and the N2.,"['N1', 'Vt1', 'N2', 'N3', 'N1_Be1']"
5, lexical_overlap, le_conjunction, 1, entailment, The N1 Vt1 the N2 and the N3., The N1 Vt1 the N3., The N1 Vt1 the N2 and the N3 implies the N1 Vt1 the N3., The N3 N3_Be1 part of the N2 and the N3., N3 N2 and N3, The N3 N3_Be1 part of the N2 and the N3.,"['N1', 'Vt1', 'N2', 'N3', 'N3_Be1']"
6, lexical_overlap, le_passive, 0, entailment, The Ns1 was Vt1 by the N2, The N2 Vt1 the Ns1., The Ns1 was Vt1 by the N2 is the same as the N2 Vt1 the Ns1., The Ns1 was Vt1 by the N2 is the same as the N2 Vt1 the Ns1., Ns1 was Vt1 N2 N2 Vt1 Ns1, The Ns1 was Vt1 by the N2 is the same as the N2 Vt1 the Ns1.,"['Ns1', 'Vt1', 'N2']"
7, lexical_overlap, le_passive, 1, entailment, The Np1 were Vt1 by the N2, The N2 Vt1 the Np1., The Np1 were Vt1 by the N2 is the same as the N2 Vt1 the Np1., The Np1 were Vt1 by the N2 is the same as the N2 Vt1 the Np1., Np1 were Vt1 N2 N2 Vt1 Np1, The Np1 were Vt1 by the N2 is the same as the N2 Vt1 the Np1.,"['Np1', 'Vt1', 'N2']"
8, lexical_overlap, le_relative_clause, 0, entailment, The N1 RELS the N2 Vt1 Vt2 the N3.,The N2 Vt1 the N1.,The N2 Vt1 the N1 RELS the N2 Vt1., The N1 RELS the N2 Vt1 implies the N2 Vt1 the N1., N2 Vt1 N1, The N1 RELS the N2 Vt1 implies the N2 Vt1 the N1.,"['N1', 'Vt1', 'N2', 'Vt2', 'N3', 'RELS']"
9, lexical_overlap, le_relative_clause, 1, entailment, The N1 RELS Vt1 the N2 Vt2 the N3., The N1 Vt1 the N2., The N1 RELS Vt1 the N2 Vt1 the N2., The N1 RELS Vt1 the N2 implies the N1 Vt1 the N2., N1 Vt1 N2, The N1 RELS Vt1 the N2 implies the N1 Vt1 the N2.,"['N1', 'Vt1', 'N2', 'RELS', 'N3']"
10, lexical_overlap, le_relative_clause, 2, entailment, The N1 Vt1 the N2 RELS Vt2 the N3., The N2 Vt2 the N3., The N2 RELS Vt2 the N3 Vt2 the N3., The N2 RELS Vt2 the N3 implies the N2 Vt2 the N3., N2 Vt2 N3, The N2 RELS Vt2 the N3 implies the N2 Vt2 the N3.,"['N1', 'Vt1', 'Vt2', 'N2', 'RELS', 'N3']"
11, lexical_overlap, le_relative_clause, 3, entailment, The N1 Vt1 the N2 RELS the N3 Vt2., The N3 Vt2 the N2., The N3 Vt2 the N2 RELS the N3 V2., The N2 RELS the N3 Vt2 implies the N3 Vt2 the N2., N3 Vt2 N2, The N2 RELS the N3 Vt2 implies the N3 Vt2 the N2.,"['N1', 'Vt1', 'Vt2', 'N2', 'RELS', 'N3']"
