id,heuristic,template,subtemplate_id,label,premise,hypothesis,high_quality,low_quality,extreme_low_quality,natural_language,var_list,example_premise,example_hypotheis,example_high_quality,example_low_quality,example_extreme_low_quality
0, lexical_overlap, le_around_prepositional_phrase, 0, entailment, The N1 P1 the N2 Vt1 the N3., The N1 Vt1 the N3., The N1 P1 the N2 N1_Be1 the N1., The N1 P1 the N2 N1_Be1 the N1., N1 P1 N2 N1_Be1 N1, The N1 P1 the N2 N1_Be1 the N1.,"['N1', 'N2', 'N3', 'Vt1', 'P1', 'N1_Be1']",The technician by the engineers disturbed the curator .,The technician disturbed the curator .,The technician by the engineers is the technician .,The technician by the engineers is the technician .,technician by engineers is technician
1, lexical_overlap, le_around_relative_clause, 0, entailment, The N1 Rels1 Vi1 Vt2 the N2., The N1 Vt2 the N2., The N1 Rels1 Vi1 N1_Be1 the N1., The N1 Rels1 Vi1 N1_Be1 the N1., N1 Rels1 Vi1, The N1 Rels1 Vi1 N1_Be1 the N1.,"['N1', 'Rels1', 'Vi1', 'Vt2', 'N2', 'N1_Be1']",The planners that cried needed the administrator .,The planners needed the administrator .,The planners that cried is the planners .,The planners that cried is the planners .,planners that cried
2, lexical_overlap, le_around_relative_clause, 1, entailment, The N1 Rels1 the N2 Vt1 Vt2 the N3., The N1 Vt2 the N3., The N1 Rels1 the N2 Vt1 N1_Be1 the N1., The N1 Rels1 the N2 Vt1 N1_Be1 the N1., N1 Rels1 the N2 Vt1, The N1 Rels1 the N2 Vt1 N1_Be1 the N1.,"['N1', 'Rels1', 'Vt1', 'Vt2', 'N2', 'N3', 'N1_Be1']",The scientists who the doctor introduced mentioned the bankers .,The scientists mentioned the bankers .,The scientists who the doctor introduced is the scientists .,The scientists who the doctor introduced is the scientists .,scientists who the doctor introduced
3, lexical_overlap, le_around_relative_clause, 2, entailment, The N1 Rels1 Vt1 the N2 Vt2 the N3., The N1 Vt2 the N3., The N1 Rels1 Vt1 the N2 N1_Be1 the N1., The N1 Rels1 Vt1 the N2 N1_Be1 the N1., N1 Rels1 Vt1 the N2, The N1 Rels1 Vt1 the N2 N1_Be1 the N1.,"['N1', 'Rels1', 'Vt1', 'Vt2', 'N2', 'N3', 'N1_Be1']",The artisans that called the stylist supported the photographer .,The artisans supported the photographer .,The artisans that called the stylist is the artisans .,The artisans that called the stylist is the artisans .,artisans that called the stylist
4, lexical_overlap, le_conjunction, 0, entailment, The N1 and the N2 Vt1 the N3., The N1 Vt1 the N3., The N1 and the N2 Vt1 the N3 implies the N1 Vt1 the N3., The N1 N1_Be1 part of the N1 and the N2., N1 N1 and N2, The N1 N1_Be1 part of the N1 and the N2.,"['N1', 'Vt1', 'N2', 'N3', 'N1_Be1']",The designer and the doctors mentioned the actor .,The designer mentioned the actor .,The designer and the doctors mentioned the actor implies the designer mentioned the actor .,The designer is part of the designer and the doctors .,designer designer and doctors
5, lexical_overlap, le_conjunction, 1, entailment, The N1 Vt1 the N2 and the N3., The N1 Vt1 the N3., The N1 Vt1 the N2 and the N3 implies the N1 Vt1 the N3., The N3 N3_Be1 part of the N2 and the N3., N3 N2 and N3, The N3 N3_Be1 part of the N2 and the N3.,"['N1', 'Vt1', 'N2', 'N3', 'N3_Be1']",The engineer found the programmer and the actors .,The engineer found the actors .,The engineer found the programmer and the actors implies the engineer found the actors .,The actors is part of the programmer and the actors .,actors programmer and actors
6, lexical_overlap, le_passive, 0, entailment, The Ns1 was Vt1 by the N2, The N2 Vt1 the Ns1., The Ns1 was Vt1 by the N2 is the same as the N2 Vt1 the Ns1., The Ns1 was Vt1 by the N2 is the same as the N2 Vt1 the Ns1., Ns1 was Vt1 N2 N2 Vt1 Ns1, The Ns1 was Vt1 by the N2 is the same as the N2 Vt1 the Ns1.,"['Ns1', 'Vt1', 'N2']",The artist was offended by the dancer,The dancer offended the artist .,The artist was offended by the dancer is the same as the dancer offended the artist .,The artist was offended by the dancer is the same as the dancer offended the artist .,artist was offended dancer dancer offended artist
7, lexical_overlap, le_passive, 1, entailment, The Np1 were Vt1 by the N2, The N2 Vt1 the Np1., The Np1 were Vt1 by the N2 is the same as the N2 Vt1 the Np1., The Np1 were Vt1 by the N2 is the same as the N2 Vt1 the Np1., Np1 were Vt1 N2 N2 Vt1 Np1, The Np1 were Vt1 by the N2 is the same as the N2 Vt1 the Np1.,"['Np1', 'Vt1', 'N2']",The directors were affected by the technologist,The technologist affected the directors .,The directors were affected by the technologist is the same as the technologist affected the directors .,The directors were affected by the technologist is the same as the technologist affected the directors .,directors were affected technologist technologist affected directors
8, lexical_overlap, le_relative_clause, 0, entailment, The N1 Rels1 the N2 Vt1 Vt2 the N3.,The N2 Vt1 the N1.,The N2 Vt1 the N1 Rels1 the N2 Vt1., The N1 Rels1 the N2 Vt1 implies the N2 Vt1 the N1., N2 Vt1 N1, The N1 Rels1 the N2 Vt1 implies the N2 Vt1 the N1.,"['N1', 'Vt1', 'N2', 'Vt2', 'N3', 'Rels1']",The musicians who the chaplains brought found the psychiatrists .,The chaplains brought the musicians .,The chaplains brought the musicians who the chaplains brought .,The musicians who the chaplains brought implies the chaplains brought the musicians .,chaplains brought musicians
9, lexical_overlap, le_relative_clause, 1, entailment, The N1 Rels1 Vt1 the N2 Vt2 the N3., The N1 Vt1 the N2., The N1 Rels1 Vt1 the N2 Vt1 the N2., The N1 Rels1 Vt1 the N2 implies the N1 Vt1 the N2., N1 Vt1 N2, The N1 Rels1 Vt1 the N2 implies the N1 Vt1 the N2.,"['N1', 'Vt1', 'Vt2', 'N2', 'Rels1', 'N3']",The lyricist who supported the planners saw the president .,The lyricist supported the planners .,The lyricist who supported the planners supported the planners .,The lyricist who supported the planners implies the lyricist supported the planners .,lyricist supported planners
